game_id,game_date,season,home_team,away_team,home_points,away_points,home_win,margin,total,home_rest_days,away_rest_days,home_b2b,away_b2b,home_off_rating_roll10,away_off_rating_roll10,home_def_rating_roll10,away_def_rating_roll10,home_pace_roll10,away_pace_roll10,home_injury_off_impact,home_injury_def_impact,home_injury_total_impact,home_players_flagged,home_flagged_players,away_injury_off_impact,away_injury_def_impact,away_injury_total_impact,away_players_flagged,away_flagged_players
22400407,2024-12-25,2024,BOS,PHI,114,118,0,-4,232,1.0,1.0,0,0,115.1,107.9,107.6,105.9,,,38.23053061835217,14.059364939026471,52.28989555737864,4,Jrue Holiday:out|Svi Mykhailiuk:out|Oshae Brissett:out|Drew Peterson:out,226.7380608988484,108.40487589815842,335.1429367970068,20,Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Andre Drummond:out|Robert Covington:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Adem Bona:out|Ricky Council IV:out|Jared McCain:out
22400408,2024-12-25,2024,GSW,LAL,113,115,0,-2,228,1.0,1.0,0,0,105.7,105.0,113.0,110.2,,,85.66890125541859,27.449741421477235,113.11864267689585,7,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Kyle Anderson:out|De'Anthony Melton:out|Lindy Waters III:out|Moses Moody:out,74.24799792254362,32.82112782735776,107.0691257499014,6,Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Jaxson Hayes:out
22400409,2024-12-25,2024,PHX,DEN,110,100,1,10,210,1.0,1.0,0,0,113.8,123.2,116.5,117.2,,,107.13139247118254,39.19669152764792,146.32808399883046,10,Thaddeus Young:out|Eric Gordon:out|Devin Booker:out|Damion Lee:out|Grayson Allen:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,57.62171603298151,18.586451773288584,76.2081678062701,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out
22400410,2024-12-26,2024,IND,OKC,114,120,0,-6,234,2.0,2.0,0,0,115.6,115.3,111.5,102.5,,,87.38650337289747,38.252561023922105,125.63906439681958,9,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Quenton Jackson:out|Johnny Furphy:out,91.42813264844544,40.9912960920064,132.41942874045182,7,Gordon Hayward:out|Vasilije Micic:out|Alex Caruso:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Ousmane Dieng:out
22400411,2024-12-26,2024,ORL,MIA,88,89,0,-1,177,2.0,2.0,0,0,104.9,114.1,106.4,109.3,,,123.84324196280588,40.43087996374071,164.27412192654657,6,Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Franz Wagner:out|Paolo Banchero:out,125.60064050197396,51.17872552844303,176.779366030417,11,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out|Pelle Larsson:out
22400412,2024-12-26,2024,WAS,CHA,113,110,1,3,223,2.0,2.0,0,0,106.8,104.0,120.8,114.2,,,186.7065497790705,82.1361852752293,268.8427350542998,16,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Kyle Kuzma:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Anthony Gill:out|Eugene Omoruyi:out|Johnny Davis:out|Jules Bernard:out|Tristan Vukcevic:out,209.05021708534557,79.23226269723573,288.2824797825813,20,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Seth Curry:out|Terry Rozier:out|Frank Ntilikina:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|KJ Simpson:out
22400413,2024-12-26,2024,ATL,CHI,141,133,1,8,274,2.0,2.0,0,0,117.5,115.6,115.9,116.3,,,151.2476671159585,59.54690646694726,210.79457358290577,13,Patty Mills:out|Wesley Matthews:out|Bogdan Bogdanović:out|Dejounte Murray:out|Bruno Fernando:out|Onyeka Okongwu:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|David Roddy:out|Dominick Barlow:out|Mouhamed Gueye:out|Kobe Bufkin:out,167.64195720709588,66.44434118173774,234.08629838883363,8,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Lonzo Ball:out|Javonte Green:out|Ayo Dosunmu:out|Josh Giddey:out|Matas Buzelis:out
22400414,2024-12-26,2024,MEM,TOR,155,126,1,29,281,2.0,2.0,0,0,126.1,111.3,113.9,118.4,,,279.3823776048401,138.1634579155447,417.5458355203848,23,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,309.9323484679529,118.40443396609102,428.3367824340439,23,Thaddeus Young:out|Dennis Schröder:out|Otto Porter Jr.:out|Jakob Poeltl:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Ja'Kobe Walter:out|Jamal Shead:out
22400415,2024-12-26,2024,MIL,BKN,105,111,0,-6,216,2.0,2.0,0,0,112.4,101.6,109.2,113.3,,,144.23861660551918,42.10919241416291,186.3478090196821,8,Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Giannis Antetokounmpo:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Stanley Umude:out,180.96074184004803,52.613696771934144,233.57443861198217,13,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Armoni Brooks:out|Ziaire Williams:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out|Dariq Whitehead:out
22400416,2024-12-26,2024,NOP,HOU,111,128,0,-17,239,3.0,2.0,0,0,109.6,113.1,120.5,108.1,,,185.48014285200793,76.65513820521538,262.1352810572233,13,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Trey Jemison III:out,36.329665226621366,19.68872127770817,56.018386504329534,3,Reggie Bullock Jr.:out|Dillon Brooks:out|Tari Eason:out
22400417,2024-12-26,2024,POR,UTA,122,120,1,2,242,2.0,2.0,0,0,110.1,111.9,122.2,119.9,,,119.93324529559008,51.178088236658056,171.11133353224812,12,Malcolm Brogdon:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Jamaree Bouyea:out|Jabari Walker:out|Justin Minaya:out|Taze Moore:out|Rayan Rupert:out,204.78696245652583,87.25355303668702,292.04051549321287,17,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|John Collins:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Keyonte George:out
22400418,2024-12-26,2024,SAC,DET,113,114,0,-1,227,3.0,2.0,0,0,117.0,116.6,114.0,119.8,,,86.66079534998828,31.447850368623033,118.10864571861131,6,Harrison Barnes:out|Jae Crowder:out|Domantas Sabonis:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,240.80529002462896,103.82692199941444,344.6322120240434,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Isaiah Stewart:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Tosan Evbuomwan:out
22400419,2024-12-27,2024,ORL,NYK,85,108,0,-23,193,0.0,1.0,1,0,103.7,116.3,106.1,107.3,,,123.56436753209756,39.09875744807079,162.66312498016836,6,Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Franz Wagner:out|Paolo Banchero:out|Jett Howard:out,171.42236115657192,60.71469775987734,232.1370589164493,12,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out
22400420,2024-12-27,2024,BOS,IND,142,105,1,37,247,1.0,0.0,0,1,115.4,114.9,107.9,109.9,,,60.3890145643745,21.536349416427605,81.9253639808021,4,Jrue Holiday:out|Kristaps Porziņģis:out|Svi Mykhailiuk:out|Oshae Brissett:out,111.4850500274658,44.66995946797507,156.15500949544088,9,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Obi Toppin:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out
22400421,2024-12-27,2024,BKN,SAS,87,96,0,-9,183,0.0,1.0,1,0,102.7,112.8,111.5,116.9,,,210.3089927957776,62.326330783752425,272.63532357953005,14,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Ben Simmons:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Ziaire Williams:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out|Dariq Whitehead:out,83.11741974365708,34.88427905123458,118.00169879489168,11,Doug McDermott:out|Cedi Osman:out|Zach Collins:out|Devonte' Graham:out|Charles Bassey:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out
22400422,2024-12-27,2024,HOU,MIN,112,113,0,-1,225,0.0,1.0,1,0,114.2,105.2,108.1,100.5,,,40.02095548481973,22.71818887401132,62.739144358831055,4,Reggie Bullock Jr.:out|Dillon Brooks:out|Jock Landale:out|Tari Eason:out,76.23367878349585,27.91564673116763,104.14932551466347,8,T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Rob Dillingham:out
22400423,2024-12-27,2024,NOP,MEM,124,132,0,-8,256,0.0,0.0,1,1,112.2,128.0,121.5,114.4,,,192.97932236666009,78.59632957722692,271.575651943887,14,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Antonio Reeves:out|Trey Jemison III:out,294.4844781788542,144.66841063669847,439.1528888155526,24,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Santi Aldama:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out
22400424,2024-12-27,2024,DEN,CLE,135,149,0,-14,284,1.0,3.0,0,0,121.0,120.7,115.6,105.5,,,76.15447829890604,23.38573692666448,99.54021522557052,6,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Collin Gillespie:out,35.89891984748319,13.303691645328238,49.20261149281143,4,Marcus Morris Sr.:out|Isaac Okoro:out|JT Thor:out|Craig Porter Jr.:out
22400425,2024-12-27,2024,PHX,DAL,89,98,0,-9,187,1.0,1.0,0,0,113.5,120.6,116.0,114.5,,,98.92536994788053,36.26185480311381,135.18722475099432,9,Thaddeus Young:out|Eric Gordon:out|Devin Booker:out|Grayson Allen:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,135.3124554100802,53.98431424256986,189.29676965265008,10,Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Dereck Lively II:out|Dexter Dennis:out
22400426,2024-12-27,2024,LAC,GSW,102,92,1,10,194,3.0,1.0,0,0,110.2,106.5,109.0,113.2,,,148.33346399589573,58.14765076160208,206.4811147574978,11,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Daniel Theis:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out,118.7033088043952,37.77470323843892,156.4780120428341,7,Chris Paul:out|Stephen Curry:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|Gary Payton II:out|De'Anthony Melton:out
22400427,2024-12-28,2024,ATL,MIA,120,110,1,10,230,1.0,1.0,0,0,119.9,111.4,119.1,106.2,,,162.7455955424874,66.30131457704022,229.0469101195276,13,Patty Mills:out|Wesley Matthews:out|Bogdan Bogdanović:out|Dejounte Murray:out|Bruno Fernando:out|Onyeka Okongwu:out|Saddiq Bey:out|Trent Forrest:out|Dyson Daniels:out|David Roddy:out|Dominick Barlow:out|Mouhamed Gueye:out|Kobe Bufkin:out,115.81976688374652,47.75072797694352,163.57049486069002,10,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out
22400428,2024-12-28,2024,CHA,OKC,94,106,0,-12,200,1.0,1.0,0,0,104.6,116.8,114.8,103.8,,,291.31661002150094,99.68652674568324,391.0031367671842,22,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Aleksej Pokusevski:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|KJ Simpson:out,108.58659177472764,51.387884380624826,159.97447615535248,7,Gordon Hayward:out|Alex Caruso:out|Luguentz Dort:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Cason Wallace:out
22400429,2024-12-28,2024,WAS,NYK,132,136,0,-4,268,1.0,0.0,0,1,106.7,115.0,119.4,105.2,,,208.2724457342004,84.99012340046731,293.26256913466773,16,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Kyle Kuzma:out|Marvin Bagley III:out|Daniel Gafford:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|Anthony Gill:out|Eugene Omoruyi:out|Johnny Davis:out|Jules Bernard:out|Tristan Vukcevic:out,174.8915648723101,63.36428498560777,238.2558498579179,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out
22400430,2024-12-28,2024,CHI,MIL,116,111,1,5,227,1.0,1.0,0,0,116.0,112.3,116.6,110.0,,,131.63822883006188,53.68985349875119,185.32808232881308,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Javonte Green:out|Jalen Smith:out|Ayo Dosunmu:out,111.510820905627,39.36007394949849,150.8708948551255,8,Patrick Beverley:out|Jae Crowder:out|Giannis Antetokounmpo:out|Delon Wright:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Stanley Umude:out
22400431,2024-12-28,2024,GSW,PHX,109,105,1,4,214,0.0,0.0,1,1,104.2,112.0,111.5,116.5,,,95.06605521943708,34.277207151792695,129.3432623712298,8,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Kyle Anderson:out|Kevon Looney:out|Gary Payton II:out|De'Anthony Melton:out|Moses Moody:out,123.73349741835676,50.23334977695153,173.96684719530828,11,Thaddeus Young:out|Eric Gordon:out|Jusuf Nurkić:out|Devin Booker:out|Damion Lee:out|Grayson Allen:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out
22400432,2024-12-28,2024,DEN,DET,134,121,1,13,255,0.0,1.0,1,0,122.6,115.0,119.0,120.5,,,76.15447829890604,23.38573692666448,99.54021522557052,6,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Collin Gillespie:out,222.94720784204017,91.6848699421407,314.63207778418086,22,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jared Rhoden:out|Tosan Evbuomwan:out
22400433,2024-12-28,2024,UTA,PHI,111,114,0,-3,225,1.0,2.0,0,0,114.5,108.6,121.5,107.7,,,184.09660192444656,80.12925341762315,264.22585534206974,16,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|John Collins:out|Svi Mykhailiuk:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Keyonte George:out,216.06228978172612,104.5505500372776,320.61283981900374,19,Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Andre Drummond:out|Robert Covington:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Adem Bona:out|Jared McCain:out
22400434,2024-12-28,2024,POR,DAL,126,122,1,4,248,1.0,0.0,0,1,110.8,116.7,123.6,110.3,,,128.36526501831537,57.385251199306445,185.75051621762185,12,Malcolm Brogdon:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Jamaree Bouyea:out|Jabari Walker:out|Justin Minaya:out|Taze Moore:out|Toumani Camara:out,169.9606692442792,67.14118537506752,237.1018546193467,12,Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|P.J. Washington:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Naji Marshall:out|Dereck Lively II:out|Dexter Dennis:out
22400435,2024-12-28,2024,LAL,SAC,132,122,1,10,254,2.0,1.0,0,0,106.0,115.8,111.1,112.7,,,89.84062973526412,37.84668095626701,127.68731069153112,6,LeBron James:out|Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Jaxson Hayes:out,51.88111859643788,19.239432309097943,71.12055090553582,6,Harrison Barnes:out|Jae Crowder:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out|Isaac Jones:out
22400436,2024-12-29,2024,ORL,BKN,102,101,1,1,203,1.0,1.0,0,0,101.6,102.2,104.8,111.1,,,130.276785895205,42.07496605796718,172.35175195317217,6,Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Franz Wagner:out|Paolo Banchero:out|Anthony Black:out,168.28245690722565,53.43358329451853,221.7160402017442,13,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Armoni Brooks:out|Ziaire Williams:out|Trendon Watford:out|Jacob Gilyard:out|Dariq Whitehead:out
22400437,2024-12-29,2024,BOS,IND,114,123,0,-9,237,1.0,1.0,0,0,118.8,114.3,109.5,111.9,,,60.3890145643745,21.536349416427605,81.9253639808021,4,Jrue Holiday:out|Kristaps Porziņģis:out|Svi Mykhailiuk:out|Oshae Brissett:out,92.470675037821,40.1237935457176,132.5944685835386,8,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Jordan Nwora:out|Obi Toppin:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out
22400438,2024-12-29,2024,TOR,ATL,107,136,0,-29,243,2.0,0.0,0,1,112.0,121.2,122.3,119.7,,,258.8943519696,96.93255877194348,355.8269107415435,20,Thaddeus Young:out|Dennis Schröder:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|Davion Mitchell:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out,150.24326290073958,59.18741052353551,209.43067342427508,11,Patty Mills:out|Wesley Matthews:out|Bogdan Bogdanović:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Dyson Daniels:out|Mouhamed Gueye:out|Kobe Bufkin:out
22400439,2024-12-29,2024,HOU,MIA,100,104,0,-4,204,1.0,0.0,0,1,113.2,113.5,107.9,107.4,,,31.24049256926715,22.832237129922383,54.07272969918954,5,Reggie Bullock Jr.:out|Jock Landale:out|Jae'Sean Tate:out|Tari Eason:out|Reed Sheppard:out,132.37120206251817,48.81978484877086,181.19098691128903,11,Kyle Lowry:out|Patty Mills:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|R.J. Hampton:out|Dru Smith:out|Pelle Larsson:out
22400440,2024-12-29,2024,OKC,MEM,130,106,1,24,236,0.0,1.0,1,0,117.3,129.6,103.9,114.7,,,86.79064526796216,36.98645636302429,123.77710163098644,6,Gordon Hayward:out|Vasilije Micic:out|Alex Caruso:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out,352.3938647011031,171.85366323352454,524.2475279346277,26,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Brandon Clarke:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Santi Aldama:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out
22400441,2024-12-29,2024,MIN,SAS,112,110,1,2,222,1.0,1.0,0,0,105.6,113.1,103.7,115.2,,,76.23367878349585,27.91564673116763,104.14932551466347,8,T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Rob Dillingham:out,64.46103299157261,23.504876197993543,87.96590918956616,9,Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out
22400442,2024-12-30,2024,CHA,CHI,108,115,0,-7,223,1.0,1.0,0,0,103.6,114.8,114.4,117.5,,,284.54354380942385,96.78094991866026,381.3244937280841,21,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Aleksej Pokusevski:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out,148.11638459235985,51.17564710454161,199.29203169690143,6,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Javonte Green:out|Ayo Dosunmu:out
