game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22300835,2024-02-27,2023-24,1629659,Talen Horton-Tucker,UTA,14.634666666666666,1.0092843909081537,0.19537374368307353
22300835,2024-02-27,2023-24,1629726,Garrison Mathews,ATL,11.718333333333334,0.29868233617600054,0.13010156807159834
22300835,2024-02-27,2023-24,1630180,Saddiq Bey,ATL,32.593833333333336,0.6423199858316355,0.2236341015725071
22300835,2024-02-27,2023-24,1630552,Jalen Johnson,ATL,38.146166666666666,0.748742948409588,0.35158388521691003
22300835,2024-02-27,2023-24,1631117,Walker Kessler,UTA,22.019166666666663,0.6299042359011966,0.5801529559474167
22300835,2024-02-27,2023-24,1641707,Taylor Hendricks,UTA,14.5835,0.5169720580893439,0.39807547131068066
22300835,2024-02-27,2023-24,1641718,Keyonte George,UTA,28.99266666666667,0.7280850374283476,0.16015705677525036
22300835,2024-02-27,2023-24,1641723,Kobe Bufkin,ATL,5.875,0.8060595014580013,0.2861064752397766
22300835,2024-02-27,2023-24,1641729,Brice Sensabaugh,UTA,5.560416666666667,0.644118326273443,0.25604358017026146
22300836,2024-02-27,2023-24,200768,Kyle Lowry,PHI,23.979,0.4516108308592844,0.22469935584252765
22300836,2024-02-27,2023-24,201143,Al Horford,BOS,27.22733333333333,0.5027858487206597,0.32908184865875
22300836,2024-02-27,2023-24,201587,Nicolas Batum,PHI,22.415,0.35792506941754676,0.18274928054079334
22300836,2024-02-27,2023-24,201950,Jrue Holiday,BOS,32.16983333333333,0.6842022076827471,0.20477221972550677
22300836,2024-02-27,2023-24,202699,Tobias Harris,PHI,32.440999999999995,0.7343714264642189,0.3011705310487247
22300836,2024-02-27,2023-24,204001,Kristaps Porziņģis,BOS,28.234666666666662,0.9938580224814213,0.348411946844738
22300836,2024-02-27,2023-24,1626162,Kelly Oubre Jr.,PHI,32.505,0.6030917576880054,0.24909290886652874
22300836,2024-02-27,2023-24,1626166,Cameron Payne,PHI,18.257833333333334,0.6952484568317874,0.16940483999970254
22300836,2024-02-27,2023-24,1627741,Buddy Hield,PHI,31.257166666666667,0.7392469809659863,0.15303398395921336
22300836,2024-02-27,2023-24,1627759,Jaylen Brown,BOS,33.52016666666667,0.8091742607070271,0.253823478650664
22300836,2024-02-27,2023-24,1628369,Jayson Tatum,BOS,36.42483333333333,1.1398591962937288,0.31822720417311284
22300836,2024-02-27,2023-24,1628401,Derrick White,BOS,33.400333333333336,0.7445771818631599,0.194651218458725
22300836,2024-02-27,2023-24,1628436,Luke Kornet,BOS,14.238,0.574186038177471,0.3638129092291805
22300836,2024-02-27,2023-24,1628964,Mo Bamba,PHI,13.715666666666667,0.4431188839768211,0.4716379651254332
22300836,2024-02-27,2023-24,1629001,De'Anthony Melton,PHI,26.122333333333337,0.6180941836534448,0.23628036385487078
22300836,2024-02-27,2023-24,1629052,Oshae Brissett,BOS,8.4025,0.5599158930176866,0.27409292345454594
22300836,2024-02-27,2023-24,1629647,Darius Bazley,PHI,,,
22300836,2024-02-27,2023-24,1630178,Tyrese Maxey,PHI,36.81066666666667,0.9538508076068078,0.16632082670110018
22300836,2024-02-27,2023-24,1630194,Paul Reed,PHI,27.0125,0.5590343095336199,0.3943776940961099
22300836,2024-02-27,2023-24,1630202,Payton Pritchard,BOS,18.322333333333333,0.6609323591298544,0.2017633937905389
22300836,2024-02-27,2023-24,1630531,Jaden Springer,BOS,14.343666666666667,0.46657311116337186,0.26596478540100715
22300836,2024-02-27,2023-24,1630573,Sam Hauser,BOS,19.353666666666665,0.5355106577769833,0.15886281185967124
22300836,2024-02-27,2023-24,1641741,Ricky Council IV,PHI,12.378333333333334,0.8611103499175922,0.2278513724627557
22300837,2024-02-27,2023-24,202685,Jonas Valančiūnas,NOP,22.2875,0.9367009264264808,0.47288349703513755
22300837,2024-02-27,2023-24,202692,Alec Burks,NYK,21.389666666666663,0.6354719592488197,0.1563215448304785
22300837,2024-02-27,2023-24,202711,Bojan Bogdanovic,NYK,27.939500000000002,0.6825040246318579,0.1434209242492274
22300837,2024-02-27,2023-24,1626204,Larry Nance Jr.,NOP,19.971333333333334,0.45765905326178,0.3518514829375496
22300837,2024-02-27,2023-24,1627742,Brandon Ingram,NOP,35.4785,0.9368208573151218,0.24964584034119636
22300837,2024-02-27,2023-24,1628404,Josh Hart,NYK,39.13283333333334,0.6370765629146471,0.2869820788287326
22300837,2024-02-27,2023-24,1628978,Donte DiVincenzo,NYK,37.95633333333333,0.769968639074977,0.192482478801811
22300837,2024-02-27,2023-24,1629610,DaQuan Jeffries,NYK,2.3935,0.2792758115792583,0.12873790663833465
22300837,2024-02-27,2023-24,1629627,Zion Williamson,NOP,32.73266666666667,1.1097542785788561,0.26285356086911843
22300837,2024-02-27,2023-24,1629718,Charlie Brown Jr.,NYK,5.5694444444444455,0.3603681248586679,0.17052678726232443
22300837,2024-02-27,2023-24,1630173,Precious Achiuwa,NYK,39.868,0.5280847839951288,0.3907678189740438
22300837,2024-02-27,2023-24,1630230,Naji Marshall,NOP,18.794666666666668,0.5690820964192175,0.24864389027003667
22300837,2024-02-27,2023-24,1630346,Matt Ryan,NOP,18.620166666666666,0.41839885566046287,0.20609093843918838
22300837,2024-02-27,2023-24,1630526,Jeremiah Robinson-Earl,NOP,9.036166666666666,0.48340090663309826,0.32527651468310076
22300837,2024-02-27,2023-24,1630529,Herbert Jones,NOP,32.1885,0.5748507164628671,0.22816399755880692
22300837,2024-02-27,2023-24,1630530,Trey Murphy III,NOP,28.1365,0.5423213717505567,0.25648583708038014
22300837,2024-02-27,2023-24,1630540,Miles McBride,NYK,21.657000000000004,0.5593578491473056,0.14763752866220808
22300837,2024-02-27,2023-24,1630579,Jericho Sims,NYK,19.092999999999996,0.42406060704513415,0.2957053826311723
22300837,2024-02-27,2023-24,1630622,Jalen Crutcher,NOP,,,
22300837,2024-02-27,2023-24,1631210,Jacob Toppin,NYK,4.897857142857143,0.363872919136461,0.1440096311602146
22300837,2024-02-27,2023-24,1631220,Dereon Seabron,NOP,10.486666666666668,0.4141068980701353,0.3337303061927618
22300837,2024-02-27,2023-24,1641722,Jordan Hawkins,NOP,12.496333333333334,0.6088819304748362,0.21234023493574244
22300838,2024-02-27,2023-24,201144,Mike Conley,MIN,27.502,0.7184350849991494,0.2268107435271447
22300838,2024-02-27,2023-24,203497,Rudy Gobert,MIN,34.97716666666666,0.7317801162955382,0.4917535690852269
22300838,2024-02-27,2023-24,203937,Kyle Anderson,MIN,21.206166666666668,0.7046528279596085,0.2516540601113956
22300838,2024-02-27,2023-24,1626224,Cedi Osman,SAS,15.374666666666666,0.46482780939152324,0.20634157526529426
22300838,2024-02-27,2023-24,1628380,Zach Collins,SAS,18.338833333333334,0.7604328474464591,0.3190017804908654
22300838,2024-02-27,2023-24,1628382,Justin Jackson,MIN,,,
22300838,2024-02-27,2023-24,1628420,Monte Morris,MIN,13.05,0.5699689580146212,0.21044983153763602
22300838,2024-02-27,2023-24,1629162,Jordan McLaughlin,MIN,8.4295,0.5163268672443084,0.24144381975265028
22300838,2024-02-27,2023-24,1629638,Nickeil Alexander-Walker,MIN,22.2695,0.5352866760111693,0.17421011665384714
22300838,2024-02-27,2023-24,1629640,Keldon Johnson,SAS,24.428,0.573896166173475,0.2032694456769278
22300838,2024-02-27,2023-24,1629675,Naz Reid,MIN,23.7775,0.6205141431188108,0.3133963016708382
22300838,2024-02-27,2023-24,1630162,Anthony Edwards,MIN,35.30916666666666,1.0665523114230715,0.2451245862407212
22300838,2024-02-27,2023-24,1630170,Devin Vassell,SAS,33.172,0.8998394128140108,0.19015263473771035
22300838,2024-02-27,2023-24,1630183,Jaden McDaniels,MIN,27.945,0.3896535974023237,0.15914426072039412
22300838,2024-02-27,2023-24,1630200,Tre Jones,SAS,28.115,0.7331640623243671,0.18352937500246091
22300838,2024-02-27,2023-24,1630577,Julian Champagnie,SAS,20.130666666666663,0.5573269651396787,0.28615231299491317
22300838,2024-02-27,2023-24,1631103,Malaki Branham,SAS,18.00166666666667,0.6090106684373116,0.11029886375651818
22300838,2024-02-27,2023-24,1631104,Blake Wesley,SAS,17.339833333333335,0.5986856054086273,0.1401658686003715
22300838,2024-02-27,2023-24,1631110,Jeremy Sochan,SAS,30.043,0.541915705903788,0.32021857734974785
22300838,2024-02-27,2023-24,1631169,Josh Minott,MIN,3.6670000000000003,0.8524697793365654,0.6204338644194861
22300838,2024-02-27,2023-24,1641705,Victor Wembanyama,SAS,28.002,1.086329303690918,0.6639898363613134
22300839,2024-02-27,2023-24,201942,DeMar DeRozan,CHI,39.663333333333334,0.8372173630532508,0.1730473134947753
22300839,2024-02-27,2023-24,202696,Nikola Vučević,CHI,37.00666666666667,0.8523013945088322,0.377378231912756
22300839,2024-02-27,2023-24,203083,Andre Drummond,CHI,20.2365,0.7988290742359156,0.5860702650634438
22300839,2024-02-27,2023-24,203095,Evan Fournier,DET,18.092291666666664,0.5152061969553325,0.23642932284298812
22300839,2024-02-27,2023-24,1627936,Alex Caruso,CHI,32.364999999999995,0.49584337714699195,0.2968092468212259
22300839,2024-02-27,2023-24,1628975,Jevon Carter,CHI,12.6465,0.4463857684250453,0.18812730348971418
22300839,2024-02-27,2023-24,1629632,Coby White,CHI,38.233,0.8569445483199166,0.16560008979733648
22300839,2024-02-27,2023-24,1629656,Quentin Grimes,DET,22.573999999999998,0.5875267824584794,0.22059834700650555
22300839,2024-02-27,2023-24,1630164,James Wiseman,DET,12.516,0.6138321926902954,0.3244613997542999
22300839,2024-02-27,2023-24,1630191,Isaiah Stewart,DET,31.125166666666665,0.6591262883714046,0.3028842232244281
22300839,2024-02-27,2023-24,1630201,Malachi Flynn,DET,7.374,0.6783369653664681,0.21338396643987467
22300839,2024-02-27,2023-24,1630245,Ayo Dosunmu,CHI,36.43183333333333,0.6252403514895117,0.14800533059887905
22300839,2024-02-27,2023-24,1630595,Cade Cunningham,DET,31.7685,1.044691665180746,0.21833145303888207
22300839,2024-02-27,2023-24,1630678,Terry Taylor,CHI,10.334999999999999,0.5148858939012264,0.28533642305899143
22300839,2024-02-27,2023-24,1631093,Jaden Ivey,DET,32.421,0.6796294981478765,0.129181638195659
22300839,2024-02-27,2023-24,1631105,Jalen Duren,DET,30.925,0.8050600673603349,0.486849004704745
22300839,2024-02-27,2023-24,1631207,Dalen Terry,CHI,11.352166666666667,0.6870683149445965,0.26628519844497067
22300839,2024-02-27,2023-24,1631323,Simone Fontecchio,DET,28.081333333333333,0.6182328590949171,0.18433775165644653
22300839,2024-02-27,2023-24,1641709,Ausar Thompson,DET,28.630166666666668,0.5522191004434666,0.31913715845664314
22300840,2024-02-27,2023-24,201568,Danilo Gallinari,MIL,12.392166666666665,0.6681894690772364,0.2390446962201677
22300840,2024-02-27,2023-24,201572,Brook Lopez,MIL,30.80916666666667,0.6168729009654534,0.30498332328891575
22300840,2024-02-27,2023-24,201976,Patrick Beverley,MIL,17.407999999999998,0.6590401965752686,0.19601855276021932
22300840,2024-02-27,2023-24,202722,Davis Bertans,CHA,6.345333333333333,0.7152733414857769,0.21678487765052418
22300840,2024-02-27,2023-24,203081,Damian Lillard,MIL,34.41666666666667,0.9294050989167154,0.18584594578592686
22300840,2024-02-27,2023-24,203109,Jae Crowder,MIL,29.252500000000005,0.37545330768169716,0.2120695828425537
22300840,2024-02-27,2023-24,203507,Giannis Antetokounmpo,MIL,34.69466666666666,1.3161500125911592,0.38247949551775473
22300840,2024-02-27,2023-24,203552,Seth Curry,CHA,14.464333333333332,0.474894286579662,0.11128980883055602
22300840,2024-02-27,2023-24,203648,Thanasis Antetokounmpo,MIL,5.135833333333333,0.25354019146058887,0.10925695084600102
22300840,2024-02-27,2023-24,203995,Vasilije Micic,CHA,18.875166666666665,0.7110215529712784,0.0963087024580386
22300840,2024-02-27,2023-24,1626171,Bobby Portis,MIL,26.4795,0.8218649050805771,0.347542724900633
22300840,2024-02-27,2023-24,1626192,Pat Connaughton,MIL,23.5255,0.46737091159082284,0.29060836110129906
22300840,2024-02-27,2023-24,1627736,Malik Beasley,MIL,30.700666666666667,0.5857757805424821,0.17519216050798025
22300840,2024-02-27,2023-24,1628970,Miles Bridges,CHA,37.92133333333333,0.8805701613524205,0.2467790343844638
22300840,2024-02-27,2023-24,1628998,Cody Martin,CHA,27.954,0.5780971001302174,0.23870779702870254
22300840,2024-02-27,2023-24,1629684,Grant Williams,CHA,26.616333333333337,0.52123139167523,0.21755329482601007
22300840,2024-02-27,2023-24,1629716,Marques Bolden,CHA,,,
22300840,2024-02-27,2023-24,1630208,Nick Richards,CHA,29.309833333333337,0.6085482288191375,0.3962408110809463
22300840,2024-02-27,2023-24,1630544,Tre Mann,CHA,20.431666666666665,0.6521604226613154,0.20293712397665836
22300840,2024-02-27,2023-24,1630550,JT Thor,CHA,6.3388333333333335,0.3947666805371733,0.5175589533000644
22300840,2024-02-27,2023-24,1630699,MarJon Beauchamp,MIL,8.6485,0.4574552966222093,0.20330951247316786
22300840,2024-02-27,2023-24,1631121,Bryce McGowens,CHA,15.433166666666665,0.4837807107477907,0.28370479404471105
22300840,2024-02-27,2023-24,1631260,AJ Green,MIL,13.39,0.6213047231378506,0.15061744383066014
22300840,2024-02-27,2023-24,1641706,Brandon Miller,CHA,34.45666666666666,0.7151273206872693,0.2516503291142004
22300840,2024-02-27,2023-24,1641753,Chris Livingston,MIL,4.094333333333333,0.5840824815273665,0.2834828783810686
22300841,2024-02-27,2023-24,201145,Jeff Green,HOU,17.2975,0.5998223667687503,0.19350276352190748
22300841,2024-02-27,2023-24,202330,Gordon Hayward,OKC,25.458333333333336,0.6438101661276098,0.22705107043908615
22300841,2024-02-27,2023-24,203493,Reggie Bullock Jr.,HOU,10.241666666666665,0.49368710143767547,0.2546214345109671
22300841,2024-02-27,2023-24,1627832,Fred VanVleet,HOU,35.09083333333333,0.6435285384775651,0.23209786265102444
22300841,2024-02-27,2023-24,1628415,Dillon Brooks,HOU,30.818833333333334,0.5662957384543151,0.16373922611869132
22300841,2024-02-27,2023-24,1628983,Shai Gilgeous-Alexander,OKC,35.211166666666664,1.256022060971912,0.2919960502934046
22300841,2024-02-27,2023-24,1628988,Aaron Holiday,HOU,18.73333333333333,0.6252959261615255,0.14271968109879302
22300841,2024-02-27,2023-24,1629026,Kenrich Williams,OKC,13.458833333333335,0.5458924699309915,0.21808126102530706
22300841,2024-02-27,2023-24,1629111,Jock Landale,HOU,9.8955,0.54503900562449,0.37873920759257307
22300841,2024-02-27,2023-24,1629652,Luguentz Dort,OKC,29.32133333333333,0.5413006474692319,0.20233752295406077
22300841,2024-02-27,2023-24,1630198,Isaiah Joe,OKC,15.502833333333333,0.5169737269663853,0.19373564328456577
22300841,2024-02-27,2023-24,1630224,Jalen Green,HOU,27.9215,0.716524644814028,0.2174600743105274
22300841,2024-02-27,2023-24,1630256,Jae'Sean Tate,HOU,12.906666666666666,0.511417634736812,0.35973486532538934
22300841,2024-02-27,2023-24,1630578,Alperen Sengun,HOU,31.079833333333333,0.862979659044047,0.36921614514437834
22300841,2024-02-27,2023-24,1630581,Josh Giddey,OKC,24.9045,0.7314356411311991,0.34512242730782605
22300841,2024-02-27,2023-24,1630598,Aaron Wiggins,OKC,19.229666666666667,0.5831674141503376,0.2231717899247169
22300841,2024-02-27,2023-24,1631095,Jabari Smith Jr.,HOU,33.37266666666666,0.5724551350349689,0.30839727884863777
22300841,2024-02-27,2023-24,1631096,Chet Holmgren,OKC,30.123166666666663,0.9166042359324029,0.49837654564225575
22300841,2024-02-27,2023-24,1631114,Jalen Williams,OKC,31.757166666666667,0.9245718558045505,0.140468964683879
22300841,2024-02-27,2023-24,1631119,Jaylin Williams,OKC,15.0245,0.6352336327992322,0.4081355124895681
22300841,2024-02-27,2023-24,1641708,Amen Thompson,HOU,29.573333333333334,0.7628420899968542,0.45878020341066234
22300841,2024-02-27,2023-24,1641715,Cam Whitmore,HOU,20.7835,0.8770908731332406,0.23814022458849263
22300841,2024-02-27,2023-24,1641717,Cason Wallace,OKC,18.970333333333333,0.5078196883139926,0.17539564199394864
22300841,2024-02-27,2023-24,1641749,Keyontae Johnson,OKC,7.964583333333334,0.21219649962185952,0.12579418191295325
22300842,2024-02-27,2023-24,201567,Kevin Love,MIA,15.8085,0.9779772822969189,0.46159416692349853
22300842,2024-02-27,2023-24,202710,Jimmy Butler III,MIA,33.86866666666667,0.9969418752787099,0.31651613110480303
22300842,2024-02-27,2023-24,203924,Jerami Grant,POR,33.905,0.7706550886038954,0.15051938133814513
22300842,2024-02-27,2023-24,1626153,Delon Wright,MIA,10.807166666666665,0.5835704047938002,0.24249066387281232
22300842,2024-02-27,2023-24,1626179,Terry Rozier,MIA,29.906166666666667,0.7758837827341342,0.19692245217486534
22300842,2024-02-27,2023-24,1628389,Bam Adebayo,MIA,33.553333333333335,0.9122015396794497,0.40621027824809347
22300842,2024-02-27,2023-24,1628997,Caleb Martin,MIA,29.472499999999997,0.4715580396070598,0.19640967876476811
22300842,2024-02-27,2023-24,1629014,Anfernee Simons,POR,33.902166666666666,0.8425644382102331,0.1358698757406561
22300842,2024-02-27,2023-24,1629028,Deandre Ayton,POR,33.00066666666666,0.8255926076367676,0.40605200028375743
22300842,2024-02-27,2023-24,1629130,Duncan Robinson,MIA,25.209833333333332,0.5777492632329253,0.10184519375063261
22300842,2024-02-27,2023-24,1629312,Haywood Highsmith,MIA,20.767333333333333,0.3175551308886243,0.19891745824775478
22300842,2024-02-27,2023-24,1629680,Matisse Thybulle,POR,24.304666666666666,0.23560570990241705,0.23431817237548236
22300842,2024-02-27,2023-24,1630204,Ashton Hagans,POR,12.22888888888889,0.4346320318513282,0.12399748595801026
22300842,2024-02-27,2023-24,1630625,Dalano Banton,POR,12.879999999999999,0.8100133464484263,0.27693614981000547
22300842,2024-02-27,2023-24,1631107,Nikola Jović,MIA,14.524666666666667,0.39626064767651775,0.21271895749251973
22300842,2024-02-27,2023-24,1631133,Jabari Walker,POR,24.447333333333333,0.4813665355911415,0.32716407292418453
22300842,2024-02-27,2023-24,1631170,Jaime Jaquez Jr.,MIA,28.075833333333332,0.5405918774396725,0.22276584944548894
22300842,2024-02-27,2023-24,1631200,Kris Murray,POR,19.324,0.361423581655849,0.2729306925644003
22300842,2024-02-27,2023-24,1641739,Toumani Camara,POR,22.370166666666666,0.536004291920544,0.2769569513752774
22300842,2024-02-27,2023-24,1641871,Duop Reath,POR,13.708333333333332,0.6501058230112925,0.3106272553981468
22300843,2024-02-28,2023-24,202685,Jonas Valančiūnas,NOP,21.895666666666664,0.8886011545400461,0.4785413908630579
22300843,2024-02-28,2023-24,203468,CJ McCollum,NOP,30.8375,0.820644226067591,0.21561797114443687
22300843,2024-02-28,2023-24,204456,T.J. McConnell,IND,19.095666666666666,1.0168562381698354,0.2385676115205281
22300843,2024-02-28,2023-24,1626167,Myles Turner,IND,27.420666666666666,0.8537338519814146,0.3614511801376645
22300843,2024-02-28,2023-24,1626204,Larry Nance Jr.,NOP,20.33,0.4673450917675018,0.34134802677803366
22300843,2024-02-28,2023-24,1627742,Brandon Ingram,NOP,35.228500000000004,0.9177375831475955,0.24872436918104973
22300843,2024-02-28,2023-24,1627783,Pascal Siakam,IND,33.42316666666667,0.9081891255802313,0.2613760191636623
22300843,2024-02-28,2023-24,1629614,Andrew Nembhard,IND,27.62966666666667,0.453725940062493,0.13241885443882792
22300843,2024-02-28,2023-24,1629627,Zion Williamson,NOP,32.599333333333334,1.0944975902202156,0.2672878725547472
22300843,2024-02-28,2023-24,1630167,Obi Toppin,IND,17.783333333333335,0.5593783927779593,0.27343356490202747
22300843,2024-02-28,2023-24,1630169,Tyrese Haliburton,IND,29.29866666666667,0.9735720255294096,0.1914407407737611
22300843,2024-02-28,2023-24,1630188,Jalen Smith,IND,18.386499999999998,0.862462800203154,0.4352789265084448
