game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22400264,2024-11-23,NYK,195.0115173103036,74.26044507192691,14,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Ariel Hukporti:out,269.2719623822305
22400264,2024-11-23,UTA,147.92851810946797,71.47834156328908,16,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Brice Sensabaugh:out|Kyle Filipowski:out,219.40685967275704
22400265,2024-11-23,DET,278.4431423736923,112.11740856344981,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Cade Cunningham:out|Stanley Umude:out|Jared Rhoden:out|Ausar Thompson:out|Tosan Evbuomwan:out,390.5605509371421
22400265,2024-11-23,ORL,77.36434968594442,26.61429050271006,4,Joe Ingles:out|Markelle Fultz:out|Wendell Carter Jr.:out|Paolo Banchero:out,103.97864018865448
22400266,2024-11-23,CHI,115.17287221460418,49.495497394211206,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Javonte Green:out|Patrick Williams:out|Julian Phillips:out,164.6683696088154
22400266,2024-11-23,MEM,332.2431224278376,162.7715504106871,25,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|John Konchar:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,495.0146728385247
22400267,2024-11-23,HOU,31.766619382564116,12.247831862055843,5,Jeff Green:out|Reggie Bullock Jr.:out|Steven Adams:out|Aaron Holiday:out|Cam Whitmore:out,44.01445124461996
22400267,2024-11-23,POR,135.2416612385641,60.11471439581002,12,Malcolm Brogdon:out|Deandre Ayton:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Scoot Henderson:out|Jamaree Bouyea:out|Jabari Walker:out|Justin Minaya:out|Taze Moore:out,195.3563756343741
22400268,2024-11-23,CHA,237.63627477770393,92.18486025342838,19,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Miles Bridges:out|P.J. Washington:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out,329.8211350311323
22400268,2024-11-23,MIL,86.38703894298946,31.601232234090578,7,Patrick Beverley:out|Jae Crowder:out|Khris Middleton:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Stanley Umude:out,117.98827117708004
22400269,2024-11-23,GSW,62.46565024446561,18.42979394815583,4,Klay Thompson:out|Cory Joseph:out|De'Anthony Melton:out|Jonathan Kuminga:out,80.89544419262144
22400269,2024-11-23,SAS,132.99437448841576,48.18151042267198,11,Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Keldon Johnson:out|Charles Bassey:out|Devin Vassell:out|David Duke Jr.:out|Jeremy Sochan:out|Jamaree Bouyea:out|Dominick Barlow:out|Sidy Cissoko:out,181.17588491108773
22400270,2024-11-23,DEN,76.81926403824251,21.757811432025022,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Collin Gillespie:out,98.57707547026753
22400270,2024-11-23,LAL,51.38825362168061,26.952738441066355,5,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Jaxson Hayes:out,78.34099206274696
22400271,2024-11-24,BOS,67.49351812280676,34.81047564364188,6,Kristaps Porziņģis:out|Luke Kornet:out|Svi Mykhailiuk:out|Oshae Brissett:out|Neemias Queta:out|Jordan Walsh:out,102.30399376644864
22400271,2024-11-24,MIN,88.97169986802041,33.120083435238385,8,Mike Conley:out|T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out,122.0917833032588
22400272,2024-11-24,IND,100.0176243142551,39.730602446787735,10,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Ben Sheppard:out|Enrique Freeman:out,139.74822676104284
22400272,2024-11-24,WAS,183.4633468119372,82.68100735967374,15,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Jordan Poole:out|Deni Avdija:out|Justin Champagnie:out|Eugene Omoruyi:out|Patrick Baldwin Jr.:out|Jules Bernard:out|Tristan Vukcevic:out,266.144354171611
22400273,2024-11-24,DAL,124.36316377179871,44.05297790782742,11,Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,168.41614167962612
22400273,2024-11-24,MIA,87.24517648036236,36.89753917735247,9,Kyle Lowry:out|Patty Mills:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out,124.14271565771483
22400274,2024-11-24,LAC,132.72055459532962,46.61028378643379,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Norman Powell:out|Daniel Theis:out|Brandon Boston:out|Kai Jones:out,179.3308383817634
22400274,2024-11-24,PHI,211.31020772716022,88.40072702434561,15,Kyle Lowry:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|De'Anthony Melton:out|Paul Reed:out|Jeff Dowtin Jr.:out|Jaden Springer:out,299.7109347515058
22400275,2024-11-24,CLE,55.617662793751656,19.77544941054597,4,Marcus Morris Sr.:out|Caris LeVert:out|Max Strus:out|Dean Wade:out,75.39311220429762
22400275,2024-11-24,TOR,288.95087648292196,107.24333312671796,21,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruce Brown:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Ja'Kobe Walter:out,396.1942096096399
22400276,2024-11-24,BKN,134.66610405173495,45.286732148969755,10,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Armoni Brooks:out|Day'Ron Sharpe:out|Jacob Gilyard:out,179.9528362007047
22400276,2024-11-24,SAC,63.95094219608142,19.345026173085078,6,Harrison Barnes:out|Malik Monk:out|Sasha Vezenkov:out|Jordan McLaughlin:out|Chris Duarte:out|Davion Mitchell:out,83.2959683691665
22400277,2024-11-25,CHA,256.8446476656058,102.78706683812294,20,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Miles Bridges:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Leaky Black:out|Nathan Mensah:out,359.63171450372874
22400277,2024-11-25,ORL,96.15345180976254,34.12410491888123,5,Joe Ingles:out|Markelle Fultz:out|Wendell Carter Jr.:out|Jalen Suggs:out|Paolo Banchero:out,130.2775567286438
22400278,2024-11-25,DET,273.1062444442655,109.63458934850779,25,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Paul Reed:out|Malachi Flynn:out|Isaiah Livers:out|Cade Cunningham:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Tosan Evbuomwan:out,382.7408337927733
22400278,2024-11-25,TOR,314.97625272347216,115.6538720981082,23,Thaddeus Young:out|Garrett Temple:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruce Brown:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Gradey Dick:out|Malik Williams:out|Ja'Kobe Walter:out,430.63012482158035
22400279,2024-11-25,IND,100.15808587412599,40.37760864085094,10,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Ben Sheppard:out|Johnny Furphy:out,140.5356945149769
22400279,2024-11-25,NOP,189.04762044680095,78.85108215686552,14,Jonas Valančiūnas:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Herbert Jones:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Antonio Reeves:out|Trey Jemison III:out,267.8987026036665
22400280,2024-11-25,ATL,140.44102572106718,50.02075373012647,12,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Vít Krejčí:out|Keaton Wallace:out|David Roddy:out|Mouhamed Gueye:out,190.46177945119365
22400280,2024-11-25,DAL,148.21469547518265,51.71726337276788,12,Klay Thompson:out|Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Dexter Dennis:out,199.93195884795054
22400281,2024-11-25,BOS,41.05042304865333,20.000752161828228,4,Al Horford:out|Luke Kornet:out|Svi Mykhailiuk:out|Oshae Brissett:out,61.05117521048156
22400281,2024-11-25,LAC,137.81366429957006,49.86415708992359,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Norman Powell:out|Daniel Theis:out|Mo Bamba:out|Brandon Boston:out,187.67782138949366
22400282,2024-11-25,MEM,267.39885662683275,138.68836476741672,22,Derrick Rose:out|Bismack Biyombo:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,406.08722139424947
22400282,2024-11-25,POR,117.90734247498213,55.11189171874034,10,Malcolm Brogdon:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Scoot Henderson:out|Jamaree Bouyea:out|Kris Murray:out|Donovan Clingan:out,173.01923419372247
22400283,2024-11-25,DEN,83.70636506885822,27.050274886417718,6,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Collin Gillespie:out,110.75663995527594
22400283,2024-11-25,NYK,178.99277137897997,69.64657318360021,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Ariel Hukporti:out,248.63934456258016
22400284,2024-11-25,BKN,156.5787432653865,61.98847308544814,12,Spencer Dinwiddie:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Nic Claxton:out|Armoni Brooks:out|Day'Ron Sharpe:out|Jacob Gilyard:out|Noah Clowney:out,218.56721635083463
22400284,2024-11-25,GSW,81.53140492199208,24.359764796139984,5,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|De'Anthony Melton:out|Jonathan Kuminga:out,105.89116971813206
22400285,2024-11-25,OKC,100.7012662103809,46.63612696666969,8,Gordon Hayward:out|Vasilije Micic:out|Alex Caruso:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Jaylin Williams:out|Ousmane Dieng:out,147.3373931770506
22400285,2024-11-25,SAC,38.89053405262506,11.14681508888151,4,Harrison Barnes:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,50.03734914150657
22400035,2024-11-26,CHI,115.1059367778807,49.660792854586155,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Javonte Green:out|Patrick Williams:out,164.76672963246685
22400035,2024-11-26,WAS,170.3723411338874,75.80102558192077,13,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Landry Shamet:out|Daniel Gafford:out|Jordan Poole:out|Deni Avdija:out|Justin Champagnie:out|Eugene Omoruyi:out|Jules Bernard:out|Tristan Vukcevic:out,246.17336671580819
22400036,2024-11-26,MIA,69.98119411422778,32.505315036666246,8,Kyle Lowry:out|Patty Mills:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out|Nikola Jović:out,102.48650915089402
22400036,2024-11-26,MIL,126.94439708756822,45.094506235390654,7,Patrick Beverley:out|Jae Crowder:out|Khris Middleton:out|Giannis Antetokounmpo:out|Cameron Payne:out|Malik Beasley:out|Stanley Umude:out,172.03890332295887
22400037,2024-11-26,HOU,31.766619382564116,12.247831862055843,5,Jeff Green:out|Reggie Bullock Jr.:out|Steven Adams:out|Aaron Holiday:out|Cam Whitmore:out,44.01445124461996
22400037,2024-11-26,MIN,88.97169986802041,33.120083435238385,8,Mike Conley:out|T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out,122.0917833032588
22400038,2024-11-26,SAS,116.77652460605891,38.15176732820493,10,Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Devin Vassell:out|David Duke Jr.:out|Malaki Branham:out|Jeremy Sochan:out|Jamaree Bouyea:out|Dominick Barlow:out|Sidy Cissoko:out,154.92829193426385
22400038,2024-11-26,UTA,167.67711423793426,77.29895223983357,17,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Cody Williams:out|Kyle Filipowski:out,244.97606647776783
22400039,2024-11-26,LAL,42.725339474771495,20.82232731822242,4,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out,63.547666792993915
22400039,2024-11-26,PHX,52.21983004308475,27.338170390904455,8,Thaddeus Young:out|Eric Gordon:out|Damion Lee:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,79.5580004339892
22400286,2024-11-27,CHA,212.27644764860577,93.40280708694911,18,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Frank Ntilikina:out|Miles Bridges:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Leaky Black:out|Nathan Mensah:out,305.6792547355549
22400286,2024-11-27,MIA,90.70593610888518,43.44782316856946,10,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out|Nikola Jović:out,134.15375927745464
22400287,2024-11-27,ATL,140.44102572106718,50.02075373012647,12,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Vít Krejčí:out|Keaton Wallace:out|David Roddy:out|Mouhamed Gueye:out,190.46177945119365
22400287,2024-11-27,CLE,61.54923022722207,24.48801811976574,5,Marcus Morris Sr.:out|Caris LeVert:out|Max Strus:out|Dean Wade:out|Luke Travers:out,86.03724834698781
22400288,2024-11-27,IND,99.73837258602987,39.706645051091094,10,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Ben Sheppard:out|Enrique Freeman:out,139.44501763712097
22400288,2024-11-27,POR,123.7496955164383,57.95657811562348,11,Jerami Grant:out|Malcolm Brogdon:out|Robert Williams III:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Jamaree Bouyea:out|Kris Murray:out|Justin Minaya:out|Taze Moore:out|Donovan Clingan:out,181.70627363206177
22400289,2024-11-27,CHI,125.1958366035407,55.65458272256778,7,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Javonte Green:out|Patrick Williams:out|Jalen Smith:out,180.85041932610847
22400289,2024-11-27,ORL,66.38922545245255,21.5856919923729,4,Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Paolo Banchero:out,87.97491744482545
22400290,2024-11-27,HOU,26.736840505131013,11.430262221542144,4,Jeff Green:out|Reggie Bullock Jr.:out|Jock Landale:out|Cam Whitmore:out,38.16710272667316
22400290,2024-11-27,PHI,249.39022475924799,109.68576671167388,18,Kyle Lowry:out|Nicolas Batum:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|Jeff Dowtin Jr.:out|Jaden Springer:out,359.07599147092185
22400291,2024-11-27,LAC,136.15414486265033,47.723968139080064,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Norman Powell:out|Daniel Theis:out|Brandon Boston:out|Kobe Brown:out,183.87811300173038
22400291,2024-11-27,WAS,144.6385019708956,70.02708487621906,12,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Justin Champagnie:out|Eugene Omoruyi:out|Jules Bernard:out|Tristan Vukcevic:out,214.66558684711464
22400292,2024-11-27,DAL,156.33699916050915,56.21112783128303,12,Klay Thompson:out|Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Daniel Gafford:out|Grant Williams:out|Josh Green:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,212.54812699179217
22400292,2024-11-27,NYK,172.33158456547307,68.10793816133898,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Precious Achiuwa:out|Immanuel Quickley:out|Ariel Hukporti:out|Tyler Kolek:out,240.43952272681204
22400293,2024-11-27,DET,283.59744534803684,112.34238207313123,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Tobias Harris:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Cade Cunningham:out|Stanley Umude:out|Jared Rhoden:out|Tosan Evbuomwan:out,395.93982742116805
22400293,2024-11-27,MEM,302.062893131986,145.51774169319137,23,Derrick Rose:out|Bismack Biyombo:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,447.5806348251774
22400294,2024-11-27,MIN,63.4946424711689,24.7300527933722,6,T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out,88.2246952645411
22400294,2024-11-27,SAC,77.02359435894871,25.9791556911942,6,DeMar DeRozan:out|Harrison Barnes:out|Trey Lyles:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,103.00275005014291
22400295,2024-11-27,NOP,200.28028358186177,78.37053731112917,13,Jonas Valančiūnas:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Herbert Jones:out|Trey Murphy III:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out,278.65082089299096
