game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2023-12-02,22300284,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-12-02,22300284,MIA,1630696,Dru Smith,out,,16.193125,0.4109975339511876,0.2982452408023989,historical_availability_proxy
2023-12-02,22300285,CHI,203897,Zach LaVine,out,,36.95,0.8127665505155456,0.1932133721819344,historical_availability_proxy
2023-12-02,22300285,NOP,203468,CJ McCollum,out,,33.43333333333333,0.9417484102510872,0.2520792019640118,historical_availability_proxy
2023-12-02,22300285,NOP,1626204,Larry Nance Jr.,out,,15.347000000000005,0.3954220780761496,0.3439229757940988,historical_availability_proxy
2023-12-02,22300285,NOP,1630184,Kira Lewis Jr.,out,,11.496,0.5746110323584495,0.1362249638109063,historical_availability_proxy
2023-12-02,22300285,NOP,1630346,Matt Ryan,out,,23.1955,0.462767713632949,0.1223554288993253,historical_availability_proxy
2023-12-02,22300285,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-12-02,22300286,ATL,1630235,Trent Forrest,out,,8.977777777777778,0.4738551016196107,0.0254452926208651,historical_availability_proxy
2023-12-02,22300286,ATL,1630552,Jalen Johnson,out,,32.2025,0.6806595358389574,0.3358845794640138,historical_availability_proxy
2023-12-02,22300286,ATL,1631100,AJ Griffin,out,,8.554666666666666,0.4561878409227149,0.1036830525518149,historical_availability_proxy
2023-12-02,22300286,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-12-02,22300286,MIL,1626192,Pat Connaughton,out,,25.0065,0.4501202491487158,0.2292590527289412,historical_availability_proxy
2023-12-02,22300286,MIL,1641748,Andre Jackson Jr.,out,,9.543,0.6039026938599781,0.2095470982396623,historical_availability_proxy
2023-12-02,22300287,DAL,202681,Kyrie Irving,out,,32.526666666666664,1.098322097948379,0.1905645699196177,historical_availability_proxy
2023-12-02,22300287,DAL,203501,Tim Hardaway Jr.,out,,27.25,0.7756748515542566,0.1221960126928293,historical_availability_proxy
2023-12-02,22300287,DAL,203957,Dante Exum,out,,12.591,0.8360281561374039,0.259766402629818,historical_availability_proxy
2023-12-02,22300287,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-12-02,22300287,DAL,1630182,Josh Green,out,,23.420166666666667,0.4650451281658877,0.1652693918759774,historical_availability_proxy
2023-12-02,22300287,OKC,203995,Vasilije Micic,out,,12.422857142857143,0.4853569347565564,0.0438531968046455,historical_availability_proxy
2023-12-02,22300287,OKC,1630544,Tre Mann,out,,8.840666666666667,0.8152856502474858,0.2214866872030554,historical_availability_proxy
2023-12-02,22300287,OKC,1630846,Olivier Sarr,out,,10.975416666666666,0.3467609912503215,0.5518906610229848,historical_availability_proxy
2023-12-02,22300287,OKC,1631172,Ousmane Dieng,out,,10.667333333333334,0.4834025047341554,0.1937631432348587,historical_availability_proxy
2023-12-02,22300288,MEM,201565,Derrick Rose,out,,18.80537037037037,0.7555943463715429,0.1426522934060116,historical_availability_proxy
2023-12-02,22300288,MEM,203935,Marcus Smart,out,,32.087666666666664,0.6106583698775626,0.1951196122918063,historical_availability_proxy
2023-12-02,22300288,MEM,1628379,Luke Kennard,out,,23.78119047619048,0.5832949276427035,0.1691104684337378,historical_availability_proxy
2023-12-02,22300288,MEM,1630533,Ziaire Williams,out,,19.66466666666667,0.6000635333547792,0.2102331639025523,historical_availability_proxy
2023-12-02,22300288,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-12-02,22300288,MEM,1631254,Kenneth Lofton Jr.,out,,8.622666666666667,0.6940903439511505,0.1652941427750688,historical_availability_proxy
2023-12-02,22300288,MEM,1631367,Jacob Gilyard,out,,19.588666666666665,0.509663549565052,0.1363921765736153,historical_availability_proxy
2023-12-02,22300288,PHX,201569,Eric Gordon,out,,32.23466666666667,0.546664577866731,0.1266283895993246,historical_availability_proxy
2023-12-02,22300289,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-12-02,22300289,POR,1630219,Skylar Mays,out,,24.48,0.7600935545150959,0.1722053257205209,historical_availability_proxy
2023-12-02,22300289,POR,1631123,Jamaree Bouyea,out,,11.113333333333332,0.3445604178038992,0.1446355623561666,historical_availability_proxy
2023-12-02,22300289,UTA,203482,Kelly Olynyk,out,,22.277833333333334,0.6600934371041841,0.3300832652281611,historical_availability_proxy
2023-12-02,22300289,UTA,203903,Jordan Clarkson,out,,32.65666666666666,0.7890364913686436,0.1296876968473215,historical_availability_proxy
2023-12-02,22300289,UTA,1627739,Kris Dunn,out,,8.084333333333332,0.5180441819549787,0.2541859448113935,historical_availability_proxy
2023-12-02,22300289,UTA,1628374,Lauri Markkanen,out,,34.58716666666667,0.8346166622488849,0.3338159268955313,historical_availability_proxy
2023-12-02,22300290,DEN,1627750,Jamal Murray,out,,30.853809523809524,0.8171245529330763,0.1406326527500351,historical_availability_proxy
2023-12-02,22300290,DEN,1630192,Zeke Nnaji,out,,9.110333333333331,0.3725067154518324,0.2547239863404352,historical_availability_proxy
2023-12-02,22300290,DEN,1631221,Collin Gillespie,out,,8.683333333333334,0.2397955602758877,0.0879347959065942,historical_availability_proxy
2023-12-02,22300290,SAC,1630537,Chris Duarte,out,,14.026833333333334,0.3846303411243869,0.2409752826094909,historical_availability_proxy
2023-12-02,22300290,SAC,1630556,Kessler Edwards,out,,8.065666666666667,0.246105781664071,0.1629521422932133,historical_availability_proxy
2023-12-02,22300290,SAC,1630558,Davion Mitchell,out,,18.331,0.4832024163577405,0.0842794479096622,historical_availability_proxy
2023-12-02,22300290,SAC,1641732,Colby Jones,out,,8.592083333333333,0.3777461302185209,0.2344547784877201,historical_availability_proxy
2023-12-02,22300291,HOU,203493,Reggie Bullock Jr.,out,,9.164285714285716,0.2246258648136842,0.2296273702663009,historical_availability_proxy
2023-12-02,22300291,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-12-02,22300291,LAL,1629060,Rui Hachimura,out,,23.863333333333337,0.6595076882976074,0.2568068152504735,historical_availability_proxy
2023-12-02,22300291,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-12-04,22301202,BOS,204001,Kristaps Porziņģis,out,,31.21283333333333,0.8536221435033463,0.32095348807181,historical_availability_proxy
2023-12-04,22301202,BOS,1629004,Svi Mykhailiuk,out,,8.214285714285714,0.2643509953361038,0.1466896499080399,historical_availability_proxy
2023-12-04,22301202,BOS,1629052,Oshae Brissett,out,,12.037619047619048,0.3635724256754159,0.3099494315364707,historical_availability_proxy
2023-12-04,22301202,IND,1629670,Jordan Nwora,out,,14.791666666666666,0.8413410632425663,0.3374734371196441,historical_availability_proxy
2023-12-04,22301202,IND,1630188,Jalen Smith,out,,15.61233333333333,1.085494343502421,0.3889340654872205,historical_availability_proxy
2023-12-04,22301202,IND,1630543,Isaiah Jackson,out,,13.231833333333332,0.6097651626316961,0.5804657957982593,historical_availability_proxy
2023-12-04,22301202,IND,1641716,Jarace Walker,out,,10.125,0.7208047690718128,0.4146361094898353,historical_availability_proxy
2023-12-04,22301204,NOP,1626204,Larry Nance Jr.,out,,15.347000000000005,0.3954220780761496,0.3439229757940988,historical_availability_proxy
2023-12-04,22301204,NOP,1630184,Kira Lewis Jr.,out,,11.496,0.5746110323584495,0.1362249638109063,historical_availability_proxy
2023-12-04,22301204,NOP,1630346,Matt Ryan,out,,23.1955,0.462767713632949,0.1223554288993253,historical_availability_proxy
2023-12-04,22301204,NOP,1630526,Jeremiah Robinson-Earl,out,,13.977142857142857,0.4672826494846977,0.1875965176060698,historical_availability_proxy
2023-12-04,22301204,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-12-04,22301204,NOP,1641722,Jordan Hawkins,out,,26.9275,0.6659543644409055,0.1534720429623638,historical_availability_proxy
2023-12-04,22301204,SAC,1630537,Chris Duarte,out,,14.026833333333334,0.3846303411243869,0.2409752826094909,historical_availability_proxy
2023-12-04,22301204,SAC,1630556,Kessler Edwards,out,,8.065666666666667,0.246105781664071,0.1629521422932133,historical_availability_proxy
2023-12-04,22301204,SAC,1630558,Davion Mitchell,out,,18.331,0.4832024163577405,0.0842794479096622,historical_availability_proxy
2023-12-04,22301204,SAC,1641732,Colby Jones,out,,8.592083333333333,0.3777461302185209,0.2344547784877201,historical_availability_proxy
2023-12-05,22301201,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-12-05,22301201,MIL,1626192,Pat Connaughton,out,,25.0065,0.4501202491487158,0.2292590527289412,historical_availability_proxy
2023-12-05,22301203,LAL,1626174,Christian Wood,out,,19.333166666666664,0.5654220930492555,0.3377648278855628,historical_availability_proxy
2023-12-05,22301203,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-12-05,22301203,LAL,1641720,Jalen Hood-Schifino,out,,13.544444444444444,0.4571170510211306,0.0489317445038227,historical_availability_proxy
2023-12-05,22301203,PHX,1629139,Yuta Watanabe,out,,18.141666666666666,0.334059971553705,0.1628724891664255,historical_availability_proxy
2023-12-06,22301205,CLE,1627747,Caris LeVert,out,,29.1615,0.6841971018558166,0.192959406276555,historical_availability_proxy
2023-12-06,22301205,CLE,1630241,Sam Merrill,out,,8.057777777777778,0.2467193824762161,0.1019307131974967,historical_availability_proxy
2023-12-06,22301205,CLE,1641854,Craig Porter Jr.,out,,14.787666666666668,0.8491558176910428,0.2487955026299652,historical_availability_proxy
2023-12-06,22301205,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-12-06,22301205,ORL,1628371,Jonathan Isaac,out,,14.87566666666667,0.6706246274287504,0.5522696536573031,historical_availability_proxy
2023-12-06,22301205,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-12-06,22301206,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-12-06,22301206,DET,1628963,Marvin Bagley III,out,,18.58183333333333,0.7499512321517121,0.3261469747453899,historical_availability_proxy
2023-12-06,22301206,DET,1628995,Kevin Knox II,out,,23.12333333333333,0.560055009711668,0.2018493605974551,historical_availability_proxy
2023-12-06,22301206,DET,1630649,Stanley Umude,out,,13.824666666666667,0.4878610981196612,0.2955614982437438,historical_availability_proxy
2023-12-06,22301206,MEM,203935,Marcus Smart,out,,32.087666666666664,0.6106583698775626,0.1951196122918063,historical_availability_proxy
2023-12-06,22301206,MEM,1628379,Luke Kennard,out,,23.78119047619048,0.5832949276427035,0.1691104684337378,historical_availability_proxy
2023-12-06,22301206,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-12-06,22301207,MIA,1628389,Bam Adebayo,out,,36.1175,1.0365137566778029,0.4355396231857215,historical_availability_proxy
2023-12-06,22301207,MIA,1628418,Thomas Bryant,out,,13.321166666666668,0.5631715979688006,0.3392170859175461,historical_availability_proxy
2023-12-06,22301207,MIA,1629312,Haywood Highsmith,out,,23.823666666666668,0.4250686437622273,0.2537483861816993,historical_availability_proxy
2023-12-06,22301207,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-12-06,22301207,MIA,1630696,Dru Smith,out,,16.193125,0.4109975339511876,0.2982452408023989,historical_availability_proxy
2023-12-06,22301207,MIA,1631288,Jamal Cain,out,,14.098333333333334,0.2180372139523501,0.2213640845352192,historical_availability_proxy
2023-12-06,22301207,TOR,1629667,Jalen McDaniels,out,,8.915000000000001,0.3712364815985429,0.1574082952036679,historical_availability_proxy
2023-12-06,22301207,TOR,1641711,Gradey Dick,out,,15.4315,0.2913702720651955,0.094664465494435,historical_availability_proxy
2023-12-06,22301208,PHI,1627863,Danuel House Jr.,out,,12.3,0.3543533189162267,0.1373495730901479,historical_availability_proxy
2023-12-06,22301208,PHI,1630531,Jaden Springer,out,,11.8645,0.3681137396095453,0.2945828938405314,historical_availability_proxy
2023-12-06,22301208,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-12-06,22301208,WAS,1629013,Landry Shamet,out,,17.555500000000002,0.6369418052422156,0.1601481791444762,historical_availability_proxy
2023-12-06,22301208,WAS,1631098,Johnny Davis,out,,8.251,0.3249424298914248,0.2219442900399557,historical_availability_proxy
2023-12-06,22301209,ATL,1630235,Trent Forrest,out,,8.977777777777778,0.4738551016196107,0.0254452926208651,historical_availability_proxy
2023-12-06,22301209,ATL,1630552,Jalen Johnson,out,,32.2025,0.6806595358389574,0.3358845794640138,historical_availability_proxy
2023-12-06,22301209,ATL,1631100,AJ Griffin,out,,8.554666666666666,0.4561878409227149,0.1036830525518149,historical_availability_proxy
2023-12-06,22301209,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-12-06,22301209,BKN,1629022,Lonnie Walker IV,out,,21.73316666666667,0.7621205671252809,0.1882943197617061,historical_availability_proxy
2023-12-06,22301209,BKN,1629717,Armoni Brooks,out,,10.170833333333334,0.4310856301162908,0.2525225873981814,historical_availability_proxy
2023-12-06,22301209,BKN,1630570,Trendon Watford,out,,15.754499999999998,0.6390996474606827,0.3086859205684013,historical_availability_proxy
2023-12-06,22301210,MIN,1630183,Jaden McDaniels,out,,25.561833333333333,0.4679328800363628,0.1564048088263862,historical_availability_proxy
2023-12-06,22301210,SAS,1629646,Charles Bassey,out,,8.709833333333332,0.4390532319494354,0.5537645539029581,historical_availability_proxy
2023-12-06,22301210,SAS,1630572,Sandro Mamukelashvili,out,,8.136111111111111,0.5604989742628546,0.3447551453634747,historical_availability_proxy
2023-12-06,22301211,CHA,1630163,LaMelo Ball,out,,36.75683333333333,1.171667085913548,0.2392724521830143,historical_availability_proxy
2023-12-06,22301211,CHA,1630177,Theo Maledon,out,,16.478666666666665,0.4574124080349138,0.1324113762456163,historical_availability_proxy
2023-12-06,22301211,CHA,1630550,JT Thor,out,,15.714166666666666,0.3783756957574212,0.1783114662139414,historical_availability_proxy
2023-12-06,22301211,CHA,1631109,Mark Williams,out,,28.4275,0.7958542310767719,0.5090911275597223,historical_availability_proxy
2023-12-06,22301211,CHI,203897,Zach LaVine,out,,36.95,0.8127665505155456,0.1932133721819344,historical_availability_proxy
2023-12-06,22301212,HOU,201145,Jeff Green,out,,15.705666666666668,0.5110576131785614,0.2343385350745822,historical_availability_proxy
2023-12-06,22301212,HOU,1629111,Jock Landale,out,,8.192666666666668,0.3731410707817083,0.3129195379451925,historical_availability_proxy
2023-12-06,22301212,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-12-06,22301212,OKC,202722,Davis Bertans,out,,9.183333333333334,0.4813189410378714,0.1321060554933102,historical_availability_proxy
2023-12-06,22301212,OKC,203995,Vasilije Micic,out,,12.422857142857143,0.4853569347565564,0.0438531968046455,historical_availability_proxy
2023-12-06,22301212,OKC,1630846,Olivier Sarr,out,,10.975416666666666,0.3467609912503215,0.5518906610229848,historical_availability_proxy
2023-12-06,22301212,OKC,1631172,Ousmane Dieng,out,,10.667333333333334,0.4834025047341554,0.1937631432348587,historical_availability_proxy
2023-12-06,22301213,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-12-06,22301213,DAL,1629684,Grant Williams,out,,27.013666666666666,0.4151831323141605,0.186971474449399,historical_availability_proxy
2023-12-06,22301213,DAL,1630182,Josh Green,out,,23.420166666666667,0.4650451281658877,0.1652693918759774,historical_availability_proxy
